species,abundance,extent,niche_breadth,range_size,habitat,abun_meas,rabin_class,mean_topo,mean_d_coast,mean_elev,num_patches,patch_isolation,occupied_area,rcp,change_driver,year,current_cells,nd_future_cells,current_km2,nd_future_km2,nd_change_prop,exposure,log10_patch_isolation,log10_num_patches,ext_res,abun_res,niche_res,nump_res,iso_res,topo_res,elev_res,dc_res,OTU,Genus,Species
Quercus agrifolia,865.6326736,201902.8996,4.697328385,w,b,l,w-b-l,0.40842494,22.91019238,364.544611,2805,908.6829003,37560.5586,rcp85,lulc,2085,332684.725783202,282269.509820904,24252.7165095955,20577.4472659439,-0.151540518860947,0.151540518860947,2.95841235552558,3.44793286559218,0.0363080313778453,0.540626309010085,0.149396483292112,0.314157794483655,0.299119388755499,0.202204629248186,0.105203886255084,0.173237651059062,Quercus_red,Quercus,agrifolia
Aesculus californica,867.2374131,206753.5373,4.698210176,w,b,l,w-b-l,0.526159585,87.75557157,590.5674094,2223,887.8411775,43751.2995,rcp85,lulc,2085,325425.181099779,280072.36878568,23723.4957021739,20417.275684476,-0.13936479088935,0.13936479088935,2.94833528345384,3.34693946269899,-0.094589136634026,0.379958120513379,0.053581036624225,0.17776688793368,0.20321705232839,0.0180439663086083,0.0764429064704657,0.0388775049284519,Aesculus,Aesculus,californica
Rhododendron occidentale,339.7478676,211292.7643,8.440594085,w,b,l,w-b-l,0.524078006,88.05877524,976.539526,292,3094.806839,10260.675,rcp85,lulc,2085,27867.2763445122,24663.7598232437,2031.52444551494,1797.98809111447,-0.114956211782762,0.114956211782762,3.49063354790402,2.46538285144842,2.91358700496257,1.92239893455739,1.36918847051282,1.70611341360597,1.4280210257563,2.38204980378098,1.82547069250062,1.87761769978455,Rhododendron,Rhododendron,occidentale
Platanus racemosa,622.086114,213534.6361,4.952311873,w,b,l,w-b-l,0.340004817,62.53502982,313.0390667,7971,810.8310891,32262.4782,rcp85,lulc,2085,151332.319932759,120971.453580306,11032.1261230981,8818.81896600429,-0.200623808357285,0.200623808357285,2.90893039217407,3.90151280912994,-0.721311227811022,-0.417410550523074,-0.435849038301541,-1.28280723294032,-0.116888513713269,-0.175856150953693,-0.230126580171961,-0.274177582383034,Platanus,Platanus,racemosa
Juncus balticus,129.1263065,234796.48,7.743954092,w,b,s,w-b-s,0.19436927,99.06087857,509.4987499,4966,1001.702335,20981.6406,rcp85,lulc,2085,57573.5352278397,48340.8040912192,4197.11071810951,3524.04461824988,-0.160364151690237,0.160364151690237,3.00073868612946,3.69600671521855,-0.470539640771118,-0.0440496432362154,-1.00028866227085,-0.396306353444051,-0.028623232238524,0.0207509817885486,-0.0585078250819941,-0.12341159309223,Juncus,Juncus,balticus
Umbellularia californica,789.92072,246600.2829,6.153663004,w,b,l,w-b-l,0.563845057,60.16703585,519.4120206,1836,834.5718672,67687.1397,rcp85,lulc,2085,519900.864695865,461765.284944042,37900.7730363286,33662.6892724207,-0.111820509830911,0.111820509830911,2.92146374087686,3.26387267686522,0.849849065140399,1.12500059362246,0.299056877051158,1.03834689393736,0.823571619057353,0.672282402148016,0.433780127059936,0.537211046541865,Umbellularia,Umbellularia,californica
Heteromeles arbutifolia,916.6958552,258529.1233,4.871898975,w,b,l,w-b-l,0.465710049,41.5718123,397.1315463,2293,967.428497,40849.515,rcp85,lulc,2085,295580.309833471,252769.443119512,21547.80458686,18426.8924034124,-0.144836666346545,0.144836666346545,2.98561887601044,3.36040405472994,-0.328403230025776,0.389724039765617,-0.0546844808604127,0.0822301330690149,0.104772137651277,0.00970419643866581,-0.0372687713146391,0.0127925246756603,Heteromeles,Heteromeles,arbutifolia
Mimulus cardinalis,65.05569427,258841.4157,8.302342332,w,b,s,w-b-s,0.488478051,101.6064132,867.9865458,26124,762.5642744,98772.1371,rcp85,lulc,2085,568212.491707463,544208.589166549,41422.690645474,39672.8061502414,-0.042244587880817,0.042244587880817,2.88227645502317,4.41703967508872,0.508286640733634,0.148679219992371,-0.157126688541784,1.20092287279776,0.374595621311958,0.306320801178166,-0.17843574260298,0.147489394827984,Mimulus_Erythranthe,Mimulus,cardinalis
Croton setiger,264.763847,265630.4185,5.172173024,w,b,l,w-b-l,0.258356328,70.76201285,321.1438154,6698,863.2585723,70373.7963,rcp85,lulc,2085,219973.149994303,183330.763778785,16036.0426345847,13364.8126794734,-0.166576630904575,0.166576630904575,2.93614089965874,3.82594514320385,-0.579998568834929,-0.100983774289319,-0.255175614353257,-0.500553847234582,0.0719701969026858,0.0424941331844913,-0.0928382547944459,-0.0846851465506108,Croton,Croton,setiger
Dichelostemma capitatum,551.1034199,267530.101,4.982945258,w,b,l,w-b-l,0.405224933,77.3566306,455.0604266,5935,909.4733335,108534.6864,rcp85,lulc,2085,786180.31692699,688443.41269115,57312.5451039775,50187.5247851848,-0.12431868635159,0.12431868635159,2.95878996971772,3.77342072329061,-0.516344567136013,-0.143460808718089,-0.181884334546121,-0.402179598246175,0.0121649278956705,-0.0576080469201268,-0.169975377361334,-0.107792406223832,Dichelostemma_Capitatum,Dichelostemma,capitatum
Frangula californica,322.426275,269936.0055,5.649784687,w,b,l,w-b-l,0.420702768,47.74212615,440.2766981,2901,993.1293296,57506.5089,rcp85,lulc,2085,195115.418099221,167627.574473998,14223.9139794332,12220.0501791545,-0.140879915554621,0.140879915554621,2.99700580788542,3.46254772880266,0.393081216663692,0.308684952954283,0.129781458469836,0.733096583870638,0.486755248349798,0.426480596975023,0.30383371167795,0.353804518839202,Frangula,Frangula,californica
Pinus lambertiana,828.0264223,270603.6599,6.603751533,w,b,l,w-b-l,0.636010871,132.9364116,1442.673634,151,2780.241676,49276.4634,rcp85,lulc,2085,456694.459332029,448423.568506127,33293.0260853049,32690.0781440966,-0.0181103375722991,0.0181103375722991,3.44408254915234,2.17897694729317,0.682462170992492,0.715304345598273,0.10343974543819,-0.504744952113978,-0.0759395177235366,0.423446977597791,-0.214551763260486,0.0135534437526454,Pinus_Strobus,Pinus,lambertiana
Rosa californica,329.2037202,273878.5543,5.895515324,w,b,l,w-b-l,0.252476448,61.86819906,305.8854445,6961,910.8450004,38738.8413,rcp85,lulc,2085,136584.21249066,112686.388274907,9956.98909056909,8214.83770524073,-0.174967690481701,0.174967690481701,2.95944447884102,3.84267163376079,-0.216596417339309,0.0613972620581271,-0.270510924921203,0.0148399108019615,0.269079573713258,0.227996758855799,0.112953879168479,0.115955924569964,Rosa,Rosa,californica
Sambucus nigra,311.4182837,275663.9119,5.876645835,w,b,l,w-b-l,0.314054019,69.06675999,394.8140459,7124,889.3328109,52199.9721,rcp85,lulc,2085,140351.267112856,116835.808689108,10231.6073725272,8517.33045343599,-0.16754717579314,0.16754717579314,2.94906431540118,3.85272391079121,-1.35767357951361,-0.433746787454373,-0.830460103807646,-1.48270854860022,-0.321253140964745,-0.292078924171581,-0.385951514220494,-0.407479394222832,Sambucus,Sambucus,nigra
Calocedrus decurrens,877.5580717,283224.862,6.793547623,w,b,l,w-b-l,0.572529915,150.0826114,1425.120041,432,1133.682712,64593.5553,rcp85,lulc,2085,590273.782668524,574069.742585332,43030.9587565354,41849.6842344707,-0.0274517360570142,0.0274517360570142,3.05449152394968,2.63548374681491,0.891802006780373,0.990873681391436,0.178397353327827,-0.0326526997272707,0.253754690508146,0.473627296289279,0.138936778291101,0.284838324686345,Calocedrus,Calocedrus,decurrens
Salix lasiolepis,419.0936431,287459.76,6.254997874,w,b,l,w-b-l,0.26267614,72.48860308,321.3501427,8684,873.9870826,42346.152,rcp85,lulc,2085,178025.112096731,144714.453108288,12978.0306718517,10549.6836315942,-0.187112136013391,0.187112136013391,2.94150501387354,3.93871981478238,-0.68242046712496,-0.128773724463347,-0.592666035124408,-0.620998329931362,0.103359390476234,0.0854129776495629,-0.024193736039389,-0.0597434180914461,Salix_Vetrix,Salix,lasiolepis
Quercus chrysolepis,761.497744,291381.5171,6.585834484,w,b,l,w-b-l,0.692209933,109.3005993,1148.793329,225,1803.752141,79404.138,rcp85,lulc,2085,689349.307380688,650495.387636249,50253.5645080521,47421.1137586825,-0.0563631809424336,0.0563631809424336,3.25617685959646,2.35218251811136,1.1901415629587,1.0437951989552,0.328823525862693,0.313931657620479,0.406550034351702,0.76288143625109,0.458567480299554,0.471985250414916,Quercus_intermediate,Quercus,chrysolepis
Chorizanthe orcuttiana,29.52744955,217.6024895,2.644866905,n,r,s,n-r-s,0.220633966,2.54718453,78.3880032,85,1179.913309,65.9016,rcp45,climate_change + lulc,2085,694.916060349975,546.6959107802,50.6593807995132,39.8541318958766,-0.213292162934223,0.213292162934223,3.07185009984342,1.92941892571429,-1.7993641997829,-2.01720593205784,-2.05305231626425,-2.11181039506877,-2.58787843366819,-2.32609232233144,-2.3886824969465,-2.33025098498586,Eriogonoideae_Eriogonum+,Chorizanthe,orcuttiana
Calochortus tiburonensis,22.85897402,282.6376439,5.455491881,n,b,s,n-b-s,0.421755052,2.636530386,157.3338602,76,897.5365776,832.0077,rcp45,climate_change + lulc,2085,7226.43787535422,8203.84132126637,526.807321113322,598.060032320318,0.135253836367375,-0.135253836367375,2.95305215655525,1.88081359228079,-1.63693930834182,-1.63962193271655,-2.36656739884707,-1.78749296721856,-2.036861928557,-2.17902679588804,-1.92850856746606,-1.91029084190316,Calochortus_Bay_Area+Pacific_NW,Calochortus,tiburonensis
Calochortus obispoensis,21.58444034,464.8235679,3.36630083,n,r,s,n-r-s,0.415286496,11.5327862,278.6667622,9,547.0820393,985.4622,rcp45,climate_change + lulc,2085,8441.50737480204,1270.05995235926,615.385887623069,92.58737052699,-0.849545833940702,0.849545833940702,2.73805245712633,0.954242509439325,0.857253180902967,0.799540320827435,0.65102662449116,0.913891151730415,0.512439520699793,0.517545329078396,0.5100668792086,0.470984278729913,Calochortus_San_Diego,Calochortus,obispoensis
Deinandra conjugens,37.55760227,484.0647784,2.502119093,n,r,s,n-r-s,0.249827443,13.00032757,163.9322488,224,777.194868,570.078,rcp45,climate_change + lulc,2085,3437.41901444765,2561.68943434305,250.587846153234,186.747159763608,-0.254763698118813,0.254763698118813,2.89052992418889,2.35024801833416,-0.708198547785242,-0.773636872442134,-0.778516454210928,-1.06440045687267,-1.10650807281509,-0.762153065682941,-1.03555046509962,-1.05799572735525,Deinandra,Deinandra,conjugens
Arctostaphylos rudis,53.30377997,553.6718223,1.12757608,n,r,s,n-r-s,0.143534825,12.85293535,126.1634426,29,843.576827,578.1699,rcp45,climate_change + lulc,2085,4806.57321316508,3245.03908010714,350.399187239734,236.563348939811,-0.32487472130476,0.32487472130476,2.92612464119043,1.46239799789896,-1.44400877236856,-1.71659877504031,-1.34877922672654,-1.42134934031911,-2.15550133863702,-1.70569145638176,-2.01916840816986,-2.01278141757472,Arctostaphylos,Arctostaphylos,rudis
Ceanothus verrucosus,54.47641232,1162.55165,3.466187561,n,r,s,n-r-s,0.309525438,9.019009412,134.9505571,26,601.2185178,1386.1206,rcp45,climate_change + lulc,2085,5325.46761297198,2735.36061783885,388.226588985658,199.407789040453,-0.486362359771759,0.486362359771759,2.7790323485857,1.41497334797082,-0.579408527104843,-0.773503925488439,-0.928525124746797,-0.542910329749682,-1.09542782080525,-0.97799477781733,-1.03015979644265,-1.04143259753447,Ceanothus_Cerastes,Ceanothus,verrucosus
Lupinus tidestromii,112.7645786,2894.221927,6.530743224,n,b,s,n-b-s,0.189230248,2.932030266,55.8679959,469,688.6091485,5455.5444,rcp45,climate_change + lulc,2085,29595.2071229753,23365.4010988636,2157.4905992649,1703.33774010715,-0.210500504295351,0.210500504295351,2.8379727882157,2.67117284271508,-1.91218106001031,-2.36263365731517,-3.63689785422513,-2.96192624309633,-2.63307502442026,-2.38989121053056,-2.50300559608479,-2.44397005638146,Lupinus_petioled,Lupinus,tidestromii
Poa stebbinsii,103.8312915,4705.313037,5.320721455,n,b,s,n-b-s,0.450381419,243.5365193,3121.361288,5,773.5259873,3530.1825,rcp45,climate_change + lulc,2085,13767.7914507091,10419.7012728681,1003.67199675669,759.596222792084,-0.243182807484245,0.243182807484245,2.8884749087935,0.698970004336019,-0.535901303906331,-0.685271311257242,-1.06989214230687,-0.409145919606142,-0.85740708968282,-0.995851701875314,-1.36921065211157,-1.25709891967222,Dissanthelium+Poa,Poa,stebbinsii
Acanthomintha ilicifolia,66.63600769,5622.993351,3.027907378,n,r,s,n-r-s,0.333392874,23.51181094,336.226532,370,1038.125415,2023.1208,rcp45,climate_change + lulc,2085,11663.1010464119,5174.21467144267,850.240066283428,377.200249548171,-0.556360298101465,0.556360298101465,3.01624982340864,2.568201724067,-0.0597609682293534,-0.205790292465694,-0.236960788967937,-0.494401118858425,-0.504061324265581,-0.31338983044471,-0.449832844662726,-0.468865090931883,Acanthomintha,Acanthomintha,ilicifolia
Abies bracteata,175.6569198,5902.718186,3.510583947,n,r,s,n-r-s,0.779357229,8.527995095,889.8526938,7,924.5788489,1572.2343,rcp45,climate_change + lulc,2085,17044.4142742753,11410.6629679576,1242.53780059467,831.837330364106,-0.330533582184788,0.330533582184788,2.96594395409116,0.845098040014257,1.26770446522934,1.37315550313096,1.46330932501397,1.02644849439693,1.42196854637397,0.670710617178536,1.42496902693991,1.28313917264335,Abies_1,Abies,bracteata
Artemisia rothrockii,90.57976901,6505.640275,5.9140226,n,b,s,n-b-s,0.370171875,243.7378828,2894.217746,16,5954.776324,164.0979,rcp45,climate_change + lulc,2085,949.793510645628,23.291163881775,69.2399469260663,1.6979258469814,-0.975477655279048,0.975477655279048,3.77486545295953,1.20411998265592,1.51554047591385,1.40048491474591,1.12731748001623,1.5065854854499,1.13842002772821,1.4845849225416,1.11459769265889,1.32984254179103,Artemisia_Tridentatae,Artemisia,rothrockii
Picea breweriana,85.59552631,7928.676401,4.762263261,n,b,s,n-b-s,0.78320787,61.25425254,1559.860214,26,2797.975596,1765.2735,rcp45,climate_change + lulc,2085,6610.57985406369,2304.56211958081,481.911271361243,168.002578517441,-0.651382757570937,0.651382757570937,3.44684392224703,1.41497334797082,1.72833960186498,1.81374192518633,1.83241658950145,1.67975729132176,1.73528929463733,1.00143331693538,1.80201494983724,1.73529882435218,Picea_1,Picea,breweriana
Hesperocyparis stephensonii,26.60721162,8241.368121,6.011690075,n,b,s,n-b-s,0.572964754,50.22598451,1099.855195,702,894.7990824,5554.98,rcp45,climate_change + lulc,2085,33357.292828625,32835.2380993512,2431.74664720676,2393.6888574427,-0.0156503926129697,0.0156503926129697,2.95172553006382,2.84633711212981,-1.06876392716229,-1.03625459835045,-1.79367101149719,-1.67476542713021,-1.37934743425513,-1.83550131778978,-1.49437376981154,-1.39863169960627,Hesperocyparis_2,Hesperocyparis,stephensonii
Minuartia obtusiloba,19.18966608,8416.598066,6.227666337,n,b,s,n-b-s,0.639750047,251.9235678,3221.565323,2,9011.692405,6782.8347,rcp45,climate_change + lulc,2085,54658.4243888408,33840.4846610017,3984.59913794649,2466.97133178703,-0.380873396198544,0.380873396198544,3.95480635958409,0.301029995663981,0.292415350101478,0.364493913791855,-0.143748408054494,0.225540483475076,-0.0407683675616304,-0.408081354975623,-0.126492592954758,0.061504586980512,Minuartia+Sagina,Minuartia,obtusiloba
Phacelia insularis,274.8500505,8617.541566,6.732365124,n,b,l,n-b-l,0.207518695,1.184818927,45.97204869,9,56168.96454,126.1899,rcp45,climate_change + lulc,2085,1222.9868843448,1019.84086497445,89.1557438687361,74.3463990566376,-0.166106457862124,0.166106457862124,4.74949641784607,0.954242509439325,-0.290599797172597,-0.617865328732561,-0.922317350718786,-0.255607878638487,-0.785174715706186,0.0960457016888446,-0.42565111780822,-0.471065207700426,Phacelia_Phacelia,Phacelia,insularis
Quercus sadleriana,222.0156009,10247.7637,4.286677537,n,b,l,n-b-l,0.700052994,43.63097928,1338.958809,30,2442.676166,2014.8102,rcp45,climate_change + lulc,2085,10601.69649674,1946.51740729809,772.863674612345,141.90111899203,-0.816395667627663,0.816395667627663,3.387865894873,1.47712125471966,1.20318477803505,0.927643882134282,1.01525232956924,1.19553186130626,0.896893039673775,0.324102106439698,0.888257239071639,0.909293274267085,Quercus_white,Quercus,sadleriana
Pinus torreyana,168.7447994,10342.83107,3.169518052,n,r,s,n-r-s,0.257028075,1.72061534,68.45079302,151,1311.482722,163.7334,rcp45,climate_change + lulc,2085,1692.70396229744,1343.29850722566,123.398118851483,97.9264611767507,-0.206418524948417,0.206418524948417,3.11776257339417,2.17897694729317,-1.23127895060186,-1.62074281570538,-1.44565438653608,-1.55121755768748,-1.76484940488334,-1.46136272587526,-1.58382282472772,-1.57983723118044,Pinus_Ponderosae,Pinus,torreyana
Pinus quadrifolia,66.75107483,10581.66398,3.269799488,n,r,s,n-r-s,0.346960737,80.84636657,1429.045565,5,41364.46306,1507.2804,rcp45,climate_change + lulc,2085,9489.52071162201,703.793878713521,691.786059877245,51.3065737582157,-0.925834623254305,0.925834623254305,4.6166273912503,0.698970004336019,1.23620469726011,1.13278419716268,1.08315080085958,1.24496782139211,0.678538285182744,1.18771739663356,0.823548531320022,0.865224876281438,Pinus_Cembroides,Pinus,quadrifolia
Sequoiadendron giganteum,1314.602913,11397.83111,3.580036075,n,r,l,n-r-l,0.674996499,219.3781542,1935.206876,9,11432.09932,4403.8161,rcp45,climate_change + lulc,2085,37387.6012763184,22231.2945814396,2725.55613304361,1620.66137498694,-0.405383233411098,0.405383233411098,4.05812598887079,0.954242509439325,-0.941873734213297,-1.140383711609,-1.29532637874888,-0.67688350231831,-1.78570731364415,-2.23652054153777,-1.88528033581224,-2.13183357585839,Sequoiadendron,Sequoiadendron,giganteum
Xylococcus bicolor,160.4155681,14176.86379,3.141144842,n,r,s,n-r-s,0.39939973,22.60998799,300.9092639,539,794.6193444,6612.6861,rcp45,climate_change + lulc,2085,46564.2187888731,21200.6795827565,3394.53154970885,1545.52954158295,-0.544700198259902,0.544700198259902,2.90015913341493,2.73158876518674,0.0961820309149275,-0.171556053221413,-0.0428663029749385,-0.331514663275152,-0.245913569751048,-0.218791843320131,-0.216391109376027,-0.247751652028518,Xylococcus,Xylococcus,bicolor
Ribes lasianthum,172.7686688,14764.7247,3.439871826,n,r,s,n-r-s,0.777051071,237.1172882,2645.994442,10,35200.04322,1365.417,rcp45,climate_change + lulc,2085,758.770488291979,799.173473509728,55.3143685964853,58.2597462188591,0.0532479660729775,-0.0532479660729775,4.54654319672234,1,0.923181080454576,1.1120462943667,1.19776859162463,0.627454043741557,1.17267016194688,0.464680650665246,1.42805123005889,1.82987653248843,Ribes_Grossularia,Ribes,lasianthum
Pseudotsuga macrocarpa,577.7737892,29817.65347,1.808926555,w,r,l,w-r-l,0.789623104,41.58516933,1394.724614,51,1402.433995,8828.6274,rcp45,climate_change + lulc,2085,89022.5768402393,70129.2270721086,6489.74585165345,5112.42065355671,-0.212230991718392,0.212230991718392,3.14688243051156,1.70757017609794,-0.761681940697186,-1.59889942287576,-0.630899119284454,-0.728659183416751,-1.08233546027492,-1.99178402996429,-1.21265539173198,-1.04600394186573,Pseudotsuga,Pseudotsuga,macrocarpa
Adenostoma sparsifolium,506.9897147,31451.73186,3.400002076,w,r,l,w-r-l,0.439662129,56.2658211,1092.430274,32,642.3338981,4747.1751,rcp45,climate_change + lulc,2085,44719.1502020649,28197.8976699586,3260.02604973053,2055.62674013999,-0.369444688851521,0.369444688851521,2.80776084178572,1.50514997831991,0.457207182692952,0.00173580561120051,0.429670811195122,0.444318598108575,0.334632760878998,0.342115868055195,0.266827818878029,0.279035311035882,Adenostoma,Adenostoma,sparsifolium
